experiment,stage,bucket,notes,device,num_communities,tree_depth_min,tree_depth_max,branching_factor,packets_max,queue_low,queue_high,queue_penalty,capacity_penalty,urgency_penalty,decision_loss,test_next_hop_accuracy,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,deadline_violations,priority_delivered_regret
a1_e3_ood_branching3_eval,scout,exploit,eval-only OOD stress for E3 on higher branching and queue load,cuda:0,4,2,3,3,6,1.5,7.0,0.35,2.5,1.2,9.602578549822674,0.9504219648204272,1.0,0.9416666666666667,4.833615441047925,4.125,0.0
a1_e3_ood_deeper_packets6_eval,scout,exploit,eval-only OOD stress for E3 on deeper trees and more packets,cuda:0,4,3,4,2,6,1.0,6.0,0.35,2.5,1.2,33.15370129195737,0.9647887323943662,1.0,0.9651515151515152,8.93703516027523,4.4375,0.0
a1_e3_ood_heavy_dynamic_eval,scout,exploit,eval-only OOD stress for E3 on deeper queues and stronger congestion penalties,cuda:0,4,3,4,2,8,2.5,8.0,0.45,3.0,1.4,98.01655107498169,0.9586060819625855,1.0,0.9562043795620438,9.005686413636454,4.8125,0.0
