experiment,stage,bucket,notes,device,num_communities,tree_depth_min,tree_depth_max,branching_factor,packets_max,queue_low,queue_high,queue_penalty,capacity_penalty,urgency_penalty,decision_loss,test_next_hop_accuracy,value_mae,value_rmse,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,p95_regret,worst_regret,deadline_violations,deadline_miss_rate,p95_deadline_violations,priority_delivered_regret
a1_e3_ood_branching3_eval,scout,exploit,eval-only OOD stress for E3 on higher branching and queue load,cuda:0,4,2,3,3,6,1.5,7.0,0.35,2.5,1.2,14.108029342316962,0.9653679813657489,5.865884737534956,7.596449368959897,1.0,0.9501915708812261,7.079763412475586,18.755027770996094,18.825740814208984,4.5625,1.0,6.0,0.0
a1_e3_ood_deeper_packets6_eval,scout,exploit,eval-only OOD stress for E3 on deeper trees and more packets,cuda:0,4,3,4,2,6,1.0,6.0,0.35,2.5,1.2,35.775535220831216,0.9711602951439333,9.512739550899452,12.4508565916142,1.0,0.9508196721311475,6.016671180725098,20.407026290893555,22.499662399291992,4.25,1.0,6.0,0.0
a1_e3_ood_heavy_dynamic_eval,scout,exploit,eval-only OOD stress for E3 on deeper queues and stronger congestion penalties,cuda:0,4,3,4,2,8,2.5,8.0,0.45,3.0,1.4,104.0069513986277,0.9722222371618877,17.81883531393007,21.742816370587015,1.0,0.9628040057224606,6.773311138153076,20.418214797973633,46.289405822753906,5.0625,1.0,8.0,0.0
