seed,decisions,hard_near_tie,round11_pack,stable_positive_v2,stable_positive_v2_committee,stable_positive_v2_strict,harmful_teacher_bank
314,4438,684,42,42,28,28,983
315,4344,832,1,1,0,0,68
316,4339,657,3,3,2,2,18
