experiment,stage,bucket,notes,device,deployment_variant,deployment_rule,deployment_reasons,selected_model_experiment,selected_checkpoint,num_communities,tree_depth_min,tree_depth_max,branching_factor,packets_max,queue_low,queue_high,queue_penalty,capacity_penalty,urgency_penalty,decision_loss,test_next_hop_accuracy,value_mae,value_rmse,rollout_solved_rate,rollout_next_hop_accuracy,average_regret,p95_regret,worst_regret,deadline_violations,deadline_miss_rate,p95_deadline_violations,priority_delivered_regret
a0_e3_ood_branching3_round4_eval,scout,exploit,round4 oracle-feasible OOD stress for E3 on higher branching and queue load,cuda:0,Multiheavy+VerifierPathReranker,round4_verifier_risk_switch,branching>=3|packets>=6,a3_e3_multiheavy_path_reranker_verifier_round4_seed311,artifacts/experiments/a3_e3_multiheavy_path_reranker_verifier_round4_seed311/checkpoints/best.pt,4,2,3,3,6,1.5,7.0,0.35,2.5,1.2,2.0646996520742587,0.9625527617297595,2.2876872216598896,2.944634553752368,1.0,0.9135559921414538,6.8422465324401855,15.544229507446289,20.582395553588867,2.5,1.0,4.0,1.9375
a0_e3_ood_deeper_packets6_round4_eval,scout,exploit,round4 oracle-feasible OOD stress for E3 on deeper trees and more packets,cuda:0,Multiheavy+VerifierPathReranker,round4_verifier_risk_switch,packets>=6|depth>=4,a3_e3_multiheavy_path_reranker_verifier_round4_seed311,artifacts/experiments/a3_e3_multiheavy_path_reranker_verifier_round4_seed311/checkpoints/best.pt,4,3,4,2,6,1.0,6.0,0.35,2.5,1.2,5.8930553297201795,0.9605034722222222,3.816372318400277,5.090288059579001,1.0,0.9586466165413534,3.4164037704467773,9.192599296569824,9.273791313171387,1.375,0.875,3.0,0.6875
a0_e3_ood_heavy_dynamic_round4_eval,scout,exploit,round4 oracle-feasible OOD stress for E3 on deeper queues and stronger congestion penalties,cuda:0,Multiheavy+VerifierPathReranker,round4_verifier_risk_switch,packets>=6|depth>=4|queue_low>=2.5|capacity_penalty>=3.0|urgency_penalty>=1.4,a3_e3_multiheavy_path_reranker_verifier_round4_seed311,artifacts/experiments/a3_e3_multiheavy_path_reranker_verifier_round4_seed311/checkpoints/best.pt,4,3,4,2,8,2.5,8.0,0.45,3.0,1.4,31.755256565093994,0.9663333520889282,9.972278787612915,12.237540672302247,1.0,0.9300411522633745,8.362306594848633,29.44192123413086,38.381290435791016,2.875,1.0,6.0,1.6875
e3_memory_hubs_rsm_round4_multiheavy_seed311,candidate,exploit,round4 exploit follow-up with heavier multi-packet curriculum pressure on rebalanced feasible deadline suites,cuda:0,Multiheavy,round4_verifier_risk_switch,default_low_risk,e3_memory_hubs_rsm_round4_multiheavy_seed311,artifacts/experiments/e3_memory_hubs_rsm_round4_multiheavy_seed311/checkpoints/best.pt,4,2,3,2,4,0.0,4.0,0.35,2.5,1.2,1.5426110379836138,0.9534313924172345,2.146978686837589,2.6003120436387905,1.0,0.9473684210526315,1.5294650793075562,6.07548713684082,16.451208114624023,0.6875,0.4375,2.5,0.6875
